Country Code,Year,Old Value,New Value
NCL,2001,,
NGA,2001,0.334169341058754,0.3341693410624759
NIC,2001,0.2645743729973997,0.26457437299739966
NOR,2001,0.2034234086060708,0.20342340860607083
NPL,2001,0.1000347038850106,0.10003470388501057
NRU,2001,,
OED,2001,0.4190042627448711,0.41819323097013933
OSS,2001,0.4036375958697772,0.40414941916528824
PAK,2001,0.2244295187700663,0.2371270255130373
PAN,2001,0.2302729760850891,0.2302729753505683
PHL,2001,0.2488437690527363,0.24884376904997266
PLW,2001,1.043558123113595,1.0435581231135946
PRE,2001,0.2292106431362889,0.22889262451816378
PRI,2001,,
PRK,2001,,
PRY,2001,0.1007563793419773,0.10075637934197729
PSE,2001,,
PSS,2001,0.2906691081827494,0.2906820216475295
PST,2001,0.4277069282306678,0.4276884671526961
PYF,2001,,
QAT,2001,0.4706525356121832,0.47065253561218323
RUS,2001,1.458396107976151,1.4583961079761507
RWA,2001,0.1214351216271255,0.1214248109591553
SAS,2001,0.3448186836767339,0.3474084486121797
SEN,2001,0.2134687824588005,0.21346878245880055
SGP,2001,0.2356463158099056,0.23564631580990555
SLE,2001,0.1475075845729636,0.14750758457296356
SLV,2001,0.2165474996459599,0.21647804135864362
SMR,2001,,
SOM,2001,,
SSA,2001,0.3603087497375261,0.35989366220524704
SSD,2001,,
SSF,2001,0.3602390435556157,0.3598243018771635
SST,2001,0.4123873904688141,0.4124032328627558
STP,2001,0.2010578430571093,0.19260505849927578
SVN,2001,0.4073856665702968,0.40738566657029684
SWE,2001,0.1971464230656967,0.19714642306569674
SWZ,2001,0.225663729044589,0.22566372904458903
SXM,2001,,
SYR,2001,,
TCA,2001,,
TEA,2001,0.6566098640065584,0.6561489937709163
TEC,2001,0.9762288486175287,0.9762266113952647
TGO,2001,0.1758008065408721,0.16911938390708273
THA,2001,0.3680555538874477,0.36805555388744765
TLA,2001,0.2725476707618738,0.268921696187707
TMN,2001,0.399518715928898,0.39846068242107624
TON,2001,0.249980957274381,0.24998095727438097
TSA,2001,0.3448186836767338,0.3474084486121795
TSS,2001,0.3602390435556155,0.3598243018771636
TUN,2001,0.3376656017084044,0.33766560170840343
TZA,2001,0.07446997001331973,0.0744699700128501
UGA,2001,0.04493786566545905,0.04493786566549765
UKR,2001,1.28949821003526,1.2894982100352599
UMC,2001,0.6045134691629873,0.6017811407571383
UZB,2001,1.800737621923731,1.800737621927963
VCT,2001,0.2439749802252497,0.24397498022524966
VGB,2001,,
VIR,2001,,
VNM,2001,0.2590318137682578,0.25903178575942615
VUT,2001,0.2288817518760171,0.22888175187601714
WLD,2001,0.4777739184738424,0.4771876969564085
WSM,2001,0.2662139994845077,0.26621399948450775
XKX,2001,,
YEM,2001,0.2940106736490398,0.29401067363072314
ABW,2002,,
AFE,2002,0.4223100623884022,0.42155246785717077
AFG,2002,0.07083976855750014,0.0708397685575003
AFW,2002,0.2093968982666349,0.20930865553985697
AGO,2002,0.2367809465135687,0.23678094651356865
AND,2002,,
ARB,2002,0.3389426415763649,0.33604377201263885
ARE,2002,0.298505605364468,0.28816233706139216
ARG,2002,0.3103368525192348,0.31033685251923476
ARM,2002,0.296978815706251,0.29697881570625095
ASM,2002,,
ATG,2002,0.2616828881948127,0.23233555026056324
AUS,2002,0.6245790976887283,0.6242389192910003
AUT,2002,0.2753109862570093,0.27531098625700934
BDI,2002,0.05866840844458451,0.058668408444584506
BEN,2002,0.1576160188458931,0.15761601884589313
BGD,2002,0.1183962356435472,0.11839623564605463
BHS,2002,0.230134352711755,0.22598778432106165
BLR,2002,0.7824220915105771,0.7824220913579635
BLZ,2002,0.2158163312211664,0.21631201595522165
BMU,2002,,
BRA,2002,0.185120791423294,0.18512079142329402
BRB,2002,0.342524742071547,0.34250437048138477
BRN,2002,0.1885439606742043,0.18854396067420426
BTN,2002,0.2070123621633809,0.19574912111062887
BWA,2002,0.2366571794197814,0.23665228233842675
CHE,2002,0.15453932662988,0.15453932662988001
CHI,2002,,
CHL,2002,0.3056814043394362,0.30568140434006735
CHN,2002,0.8393977037640964,0.8393977037735858
CIV,2002,0.1285947542742426,0.12859475426760578
CMR,2002,0.1442530601520919,0.144253060141218
COD,2002,0.07495095651307943,0.07495095651150226
COL,2002,0.200155553919804,0.2001555539189562
COM,2002,0.1033807921043321,0.10338079210433208
CPV,2002,0.2477161593894668,0.24771615944354186
CRI,2002,0.1601817196459677,0.16018171964051062
CSS,2002,0.4489357698632412,0.44683842553050535
CUB,2002,,
CUW,2002,,
CYM,2002,,
DEU,2002,0.3462468508659218,0.34624685086592183
DJI,2002,,
DMA,2002,0.2309829694454127,0.23098296944541272
DNK,2002,0.3268551148914726,0.32685511489147256
DOM,2002,0.3283696869816281,0.32836968698162805
DZA,2002,0.27855814086089,0.2785581408562367
EAP,2002,0.6520069528240156,0.6515173936924884
EAR,2002,0.3647919428958384,0.3630361969469547
EAS,2002,0.5032532977527511,0.5030404283534675
ECA,2002,1.000402762590921,1.0003998087504868
ECS,2002,0.4335498184924946,0.4335527405136118
EGY,2002,0.2951561417529109,0.2951561417529116
EMU,2002,0.3007658654594241,0.3007789156368024
EUU,2002,0.3274645742211321,0.3274767414360577
FCS,2002,0.453858842486234,0.4477044584051732
FJI,2002,0.1696784999936657,0.16967849999366574
FRA,2002,0.2105403865035844,0.21054038650358445
FRO,2002,,
GBR,2002,0.3073204989734078,0.3073401024595468
GEO,2002,0.2038361427718737,0.2037285395328655
GHA,2002,0.1300039299464267,0.13000392994642782
GIB,2002,,
GIN,2002,0.1429157230690667,0.14291572306951036
GMB,2002,0.1106215228468963,0.11062152284689628
GNQ,2002,0.2404955649349285,0.24049556493731794
GRL,2002,,
GUM,2002,,
GUY,2002,0.3369362829462206,0.33693628294622063
HIC,2002,0.3917026206980468,0.3915574799116089
HKG,2002,,
HPC,2002,0.1244916025190809,0.12415361265680058
HRV,2002,0.3689387695518356,0.3689387695518343
HTI,2002,0.09443619266630389,0.0944361926663039
HUN,2002,0.3767750711458547,0.37677507114585473
IBD,2002,0.5410541590448038,0.5395069088699036
IBT,2002,0.5125691806116067,0.511168812432326
IDA,2002,0.251949033043524,0.252015537787584
IDB,2002,0.3393428560575878,0.3473815597770447
IDN,2002,0.2711235720331987,0.2711235720361915
IDX,2002,0.1715554346106632,0.16781756188774016
IMN,2002,,
IND,2002,0.3943158485779419,0.3943158485754288
INX,2002,,
IRL,2002,0.3172029399999385,0.31720293999993854
IRN,2002,0.4516956974539959,0.45169569745465116
IRQ,2002,0.3620570817190119,0.3620570817152118
ISL,2002,0.239327989324131,0.23932798932413102
ITA,2002,0.2704631087015238,0.27046310870152385
KAZ,2002,0.8808398789846972,0.8808398790166598
KEN,2002,0.1210662626839324,0.12106626268393238
KGZ,2002,0.4979064720679011,0.4979064720679024
KHM,2002,0.1414625171251594,0.1414625171263616
KIR,2002,0.3100219729334922,0.31002197293349215
KNA,2002,0.2638724845811705,0.26387248458117046
KOR,2002,0.4522061884179908,0.45220618841799076
LAC,2002,0.249525947935795,0.24610327901954449
LAO,2002,0.09755771129151218,0.09755771129028178
LBN,2002,0.4393330500575875,0.4393330500564592
LBY,2002,0.4126534055463905,0.41265340554639046
LCA,2002,0.2509026878756704,0.2509012075656011
LCN,2002,0.2642938122116309,0.260981296364303
LDC,2002,0.1307236491769256,0.12717173832123826
LIC,2002,0.3916611118420654,0.3767109126417246
LIE,2002,,
LKA,2002,0.1271206398869638,0.1271206398869631
LMC,2002,0.3708478898386804,0.37185321324016035
LMY,2002,0.5144378162401602,0.5129580401221491
LSO,2002,0.6517422623671741,0.6517999597284547
LTE,2002,0.644987400575587,0.6443015995681883
LTU,2002,0.3110148316710895,0.31101483167108945
MAC,2002,,
MAF,2002,,
MAR,2002,0.2863564015970155,0.2863564015675501
MCO,2002,,
MDA,2002,0.6791720983662987,0.6791720981186865
MDG,2002,0.05702693842286859,0.05702693842267204
MDV,2002,0.2431844901433842,0.23862407611739836
MEA,2002,0.3710590669768223,0.3690254089161409
MEX,2002,0.3393160800481318,0.3231777474127337
MHL,2002,0.8138911302069808,0.81596785639303
MIC,2002,0.5164601168994152,0.5155122696650813
MLT,2002,0.2845292212866616,0.29872557895429974
MMR,2002,0.1658856991297235,0.1498803370372321
MNA,2002,0.3875729327159775,0.38647870250243116
MNE,2002,0.4079119981485986,0.40791199814859863
MNP,2002,,
MOZ,2002,0.1459266972352466,0.1428625559767546
NAC,2002,0.5139023659274226,0.5139023659274223
NCL,2002,,
NGA,2002,0.2581379539426111,0.25813795393928607
NIC,2002,0.2676150181099657,0.26761501810996574
NOR,2002,0.1990732535218921,0.19907325352189215
NRU,2002,,
OED,2002,0.4005000850373043,0.3997866688795291
OSS,2002,0.3934342491120393,0.39374721691175113
PAK,2002,0.2209511582819169,0.2332550898231027
PAN,2002,0.1930203690563317,0.19302036861796806
PER,2002,0.1888120665380904,0.18881206653809035
PHL,2002,0.2396015937829709,0.2396015937803093
PNG,2002,0.2865059354258916,0.28650593542589164
PRE,2002,0.2050568603233283,0.2047649295004171
PRI,2002,,
PRK,2002,,
PRY,2002,0.1036400960336792,0.10364009603367919
PSE,2002,,
PSS,2002,0.2611597042264117,0.2611714472097391
PST,2002,0.4079789106299476,0.407979283271648
PYF,2002,,
RWA,2002,0.1247148811543114,0.12470428646253612
SAS,2002,0.3386382672078957,0.34111522663856697
SGP,2002,0.2193368155955999,0.21933681559559987
SLE,2002,0.1290897202517579,0.12908972025175786
SLV,2002,0.2123083115550916,0.21224021300060553
SMR,2002,,
SOM,2002,,
SSA,2002,0.3357012308166795,0.33530674222743023
SSD,2002,,
SSF,2002,0.3356654393744012,0.33527124243255735
SST,2002,0.4012187780429085,0.40109238941773623
STP,2002,0.2087209719930592,0.19994601757132258
SWE,2002,0.1957254464486117,0.19572544644861173
SXM,2002,,
SYC,2002,0.2887436328355704,0.28874363283557036
SYR,2002,,
TCA,2002,,
TEA,2002,0.6428699392273162,0.6423872433809451
TEC,2002,0.9203446577682809,0.9203425469922338
TGO,2002,0.1902293217031613,0.18299953407791233
TKM,2002,1.976641422905244,1.9766414229052438
TLA,2002,0.2689528855640929,0.2655081010260439
TLS,2002,0.1354358383247468,0.13543835186343434
TMN,2002,0.3886507881915132,0.3875723048598356
TSA,2002,0.3386382672078959,0.34111522663856686
TSS,2002,0.3356654393744011,0.3352712424325574
TUN,2002,0.330773957672613,0.3307739576726114
TUR,2002,0.3397971510096822,0.33979715100968216
TZA,2002,0.07804614879081241,0.07804614879029403
UGA,2002,0.04638407345404646,0.046384073453862903
UKR,2002,1.218935011628765,1.2189350116287654
UMC,2002,0.5913969103948614,0.5889390991520149
URY,2002,0.1377698489852264,0.13776984898522643
UZB,2002,1.762223778615972,1.762223778619961
VCT,2002,0.2393655077924167,0.23936550779241675
VGB,2002,,
VIR,2002,,
VNM,2002,0.2812276321164309,0.2812276016972957
VUT,2002,0.2121375428264922,0.21213754282649222
WLD,2002,0.4623290421884645,0.4617951243820917
WSM,2002,0.2597023847514633,0.25970238475146334
XKX,2002,,
YEM,2002,0.2790300384612384,0.27903003847724933
ABW,2003,,
AFE,2003,0.4228218026845055,0.42204325350623767
AFW,2003,0.2079945853213793,0.20790592903360813
AGO,2003,0.2409091075177882,0.24090910751778824
AND,2003,,
ARB,2003,0.3287139807255708,0.32587179028463076
ARE,2003,0.281734668936038,0.2719725163375125
ARM,2003,0.2863229451744012,0.28632294517440116
ASM,2003,,
ATG,2003,0.260399370291624,0.2311959769381977
AUS,2003,0.5943787400217267,0.594072339390219
AUT,2003,0.285240891309874,0.28524089130987396
BEL,2003,0.3598421826968828,0.35984218269688284
BEN,2003,0.1676678607836216,0.16766786078362164
BGD,2003,0.1163178750570601,0.11631787505952426
BHS,2003,0.2337855393814652,0.22957409148019509
BLR,2003,0.7275001946386175,0.7275001948148018
BLZ,2003,0.1937909899439269,0.19364512313541354
BMU,2003,,
BOL,2003,0.2709879286645228,0.27098792866452276
BRA,2003,0.1755653577873628,0.17556535778736282
BRB,2003,0.3406257294342833,0.34060547078751424
BRN,2003,0.2144995185159558,0.21449951851595575
BTN,2003,0.1728169893523709,0.16341426871895123
BWA,2003,0.2156628012958834,0.21565833864537137
CEB,2003,0.5595056885675481,0.5595056885675482
CHI,2003,,
CHN,2003,0.8718638342967281,0.871863834277832
CIV,2003,0.1027241198763255,0.10272411987156498
CMR,2003,0.1360458291075156,0.1360458290998295
COD,2003,0.0843152304596464,0.08431523045787244
COG,2003,0.2407965573263165,0.24079655732631647
COL,2003,0.1867179261298004,0.18671792612968025
CPV,2003,0.2493041019110722,0.24930410190798505
CRI,2003,0.1580972134106121,0.15809721340771776
CSS,2003,0.4594126232478221,0.45730709979547945
CUB,2003,,
CUW,2003,,
CYM,2003,,
CYP,2003,0.4491745994654286,0.44917459946542865
DEU,2003,0.3389793953614401,0.33897939536144006
DJI,2003,,
DMA,2003,0.245049751454175,0.24504975145417504
DOM,2003,0.2926644818287097,0.29266448182870974
DZA,2003,0.2727076822178356,0.2727076822108759
EAP,2003,0.6753274539249681,0.6747577925539096
EAR,2003,0.3531690852042401,0.35158971179116083
EAS,2003,0.5162533756046573,0.5160034817951823
ECA,2003,0.941108199609809,0.9411053574866757
ECS,2003,0.4296312239703614,0.42968350237960856
ECU,2003,0.2830354241317055,0.28303542413170546
EGY,2003,0.2882422524226817,0.28824225242268364
EMU,2003,0.3005741174168315,0.3005761835763274
ERI,2003,0.1694677554743677,0.16946775547436765
ETH,2003,0.1380346026620553,0.13803460266205525
EUU,2003,0.3278351045086735,0.3278370281481832
FCS,2003,0.4695602605619486,0.46199336787036605
FIN,2003,0.4734660689895815,0.47346606898958155
FRO,2003,,
GBR,2003,0.2999730603332605,0.3002927400636874
GEO,2003,0.1920816899060875,0.1919802917354441
GHA,2003,0.1159405714439007,0.11594057144390066
GIB,2003,,
GIN,2003,0.1449922754144395,0.14499227541626397
GMB,2003,0.1015070195648825,0.10150701956488248
GNQ,2003,0.2274477611315911,0.22744776113384976
GRD,2003,0.2420612773418511,0.24206127734185115
GRL,2003,,
GTM,2003,0.1660583321660977,0.16605833216609772
GUM,2003,,
GUY,2003,0.3316768997690487,0.33167689976904874
HIC,2003,0.3828191191912981,0.3826848310676232
HKG,2003,,
HPC,2003,0.1225768969201647,0.12223558843996322
HRV,2003,0.36657741539503,0.3665774153950288
HTI,2003,0.0886656685873619,0.08866566858736245
HUN,2003,0.3711003223613411,0.37110032236134105
IBD,2003,0.5427289434733392,0.5412402884573408
IBT,2003,0.5131193766232691,0.5118127219688652
IDA,2003,0.240628876528877,0.24086965663270024
IDB,2003,0.3179984167224385,0.32605880199443377
IDN,2003,0.2771962137957718,0.2771962137933179
IDX,2003,0.1693132056176709,0.16560040637880177
IMN,2003,,
IND,2003,0.3680786847260082,0.3680786847223858
INX,2003,,
IRN,2003,0.4296666595597759,0.42966665956652556
IRQ,2003,0.49974094298439,0.4997409429836372
ISR,2003,0.3816221501413555,0.38162215014135553
ITA,2003,0.2761939434935224,0.27619394349352244
JPN,2003,0.323376561131315,0.32337656113131497
KAZ,2003,0.881190773731621,0.8811907737635937
KEN,2003,0.1028839719320774,0.10288397193207742
KHM,2003,0.1375243408643081,0.13752434086137375
KNA,2003,0.2694939817396383,0.26949398173963834
KOR,2003,0.4383896543409679,0.43838965434096794
KWT,2003,0.3948514774116688,0.39485147741166876
LAC,2003,0.2435342466523321,0.24022723860140224
LAO,2003,0.09394723055371833,0.09394723055281289
LBN,2003,0.4317072242356199,0.4317072242333731
LBR,2003,0.2132190144956096,0.21321901449560965
LBY,2003,0.3842540392611052,0.38425403926110524
LCA,2003,0.2504592738849638,0.2504577961910101
LCN,2003,0.2582218873033151,0.2550001415791501
LDC,2003,0.1328175532442638,0.12921314415563348
LIC,2003,0.3814160903562078,0.367599802094733
LIE,2003,,
LKA,2003,0.128285877620127,0.12828587762012697
LMC,2003,0.3537032522164917,0.35469106898535613
LMY,2003,0.5147252474051731,0.5133519000035217
LSO,2003,0.6195047928972989,0.6195596363437234
LTE,2003,0.6488966370710836,0.6481982137885495
LTU,2003,0.2725350514858982,0.27253505148589824
LUX,2003,0.3766967413442344,0.37669674134423436
MAC,2003,,
MAF,2003,,
MAR,2003,0.2629470062308773,0.262947006211867
MCO,2003,,
MDA,2003,0.6755058676702677,0.6755058679308845
MDG,2003,0.07052892560063795,0.07052892559822525
MDV,2003,0.1803392725080305,0.17695738846066875
MEA,2003,0.360460424313941,0.358456017541533
MEX,2003,0.3417358364446363,0.32556975871494337
MHL,2003,0.796574088015882,0.798606628003497
MIC,2003,0.5169501491901103,0.5160799241694941
MLT,2003,0.3102847220620075,0.31261644899911445
MMR,2003,0.1810095481639223,0.16231286577235807
MNA,2003,0.3838980047887203,0.3826422657011848
MNP,2003,,
MOZ,2003,0.1623348489386233,0.15842343199472567
MYS,2003,0.4056099243132975,0.40560992431329745
NAC,2003,0.4969194937843733,0.49691949378437333
NAM,2003,0.2078679680874058,0.20786796808740576
NCL,2003,,
NGA,2003,0.2582051281562446,0.2582051281585666
NLD,2003,0.3074496898204013,0.30744968982040133
NOR,2003,0.2105836053450075,0.21058360534500753
NRU,2003,,
OED,2003,0.3928912716209411,0.39221445265287075
OMN,2003,0.3207772896556322,0.32077728965563224
OSS,2003,0.3958737990443925,0.395689949620374
PAK,2003,0.211523118681059,0.22409804127208394
PAN,2003,0.1855168520408057,0.1855168516887951
PER,2003,0.1740794628626543,0.17407946286265427
PHL,2003,0.2295042920105165,0.22950429200796776
PLW,2003,1.00472115650773,1.0047211565077299
PRE,2003,0.2083817863206347,0.20807052271881368
PRI,2003,,
PRK,2003,,
PRY,2003,0.101610362568741,0.10161036256874104
PSE,2003,,
PSS,2003,0.2747014496269511,0.27471337991023426
PST,2003,0.399816560258924,0.39983612267839175
PYF,2003,,
RUS,2003,1.202696346463727,1.2026963464910443
RWA,2003,0.102992231567137,0.10298350111435334
SAS,2003,0.3184279174175194,0.3208723488593847
SAU,2003,0.3062555455822157,0.30625554558221574
SEN,2003,0.1964283736464091,0.19642837364640914
SGP,2003,0.1901235377690994,0.19012353776909943
SLB,2003,0.4025449399176382,0.40254493991763823
SLE,2003,0.1278947656121141,0.12789476561211413
SLV,2003,0.2248459916741062,0.2247738716195357
SMR,2003,,
SOM,2003,,
SSA,2003,0.3342790448510767,0.3338760472923901
SSD,2003,,
SSF,2003,0.334250427143967,0.33384771158631504
SST,2003,0.405781714526859,0.4052593079070981
STP,2003,0.2136489448437734,0.20466681077571894
SUR,2003,0.2849560733138061,0.28495607331380607
SVN,2003,0.365784666495115,0.36578466649511504
SWE,2003,0.1936806191785544,0.19368061917855442
SXM,2003,,
SYR,2003,,
TCA,2003,,
TEA,2003,0.6669788579703341,0.6664162417860205
TEC,2003,0.875680460388698,0.8756783806127747
TGO,2003,0.2384686394134855,0.2294054855168847
THA,2003,0.3418753071064256,0.34187530710642555
TLA,2003,0.2628980037938783,0.25954728342676886
TLS,2003,0.1348923166361685,0.13489480884534238
TMN,2003,0.3851051628698572,0.38385993468124086
TON,2003,0.2934605675191007,0.29346056751910066
TSA,2003,0.3184279174175195,0.32087234885938476
TSS,2003,0.334250427143967,0.33384771158631504
TUN,2003,0.3072104710375257,0.3072104710375249
TUR,2003,0.3418507623096377,0.34185076230963773
TZA,2003,0.07584672664624494,0.07584672664469722
UGA,2003,0.04504926991324275,0.045049269912973255
UKR,2003,1.185873490841665,1.1858734908416646
UMC,2003,0.6015651387839376,0.5991672506058872
UZB,2003,1.556053792068912,1.5560537920722985
VCT,2003,0.2328740144265724,0.23287401442657235
VGB,2003,,
VIR,2003,,
VNM,2003,0.2750876064145023,0.2750875766625554
VUT,2003,0.2093431589007754,0.20934315890077537
WLD,2003,0.457534499671112,0.45703140454176383
XKX,2003,,
YEM,2003,0.3064536045101325,0.30645360448494213
ABW,2004,,
AFE,2004,0.4180666474171501,0.41728054639162393
AFW,2004,0.1897315844106465,0.18965735630843503
AGO,2004,0.2201446067010109,0.22014460668921298
ALB,2004,0.2630813315795493,0.26308133157954927
AND,2004,,
ARB,2004,0.308736967495199,0.30634568585414007
ARE,2004,0.2653370063408368,0.25614303544716854
ASM,2004,,
ATG,2004,0.2442182595818969,0.21682955318574718
AUS,2004,0.5786103119121835,0.5782962606555575
BEL,2004,0.3392358930583111,0.33923589305831114
BGD,2004,0.1147720053171381,0.11477200531956906
BHS,2004,0.2234099133803413,0.21938617045342476
