Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Uruguay,URY,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18552420107283016,0.19687463723776774,0.19453406088284353,0.1742993425204059,0.15114032502622152,0.16505843049701857,0.17850179495351653,0.1648580700129476,0.16212024009849021,0.19059787664279143,0.15292937705622178,0.1409439375194267,0.13776984898522643,0.1327077744978339,0.14979630266732263,0.13406706757436979,0.1460711780114169,0.12343020045786444,0.14958062951022227,0.14102869644515656,0.10596098765801382,0.11947689669793225,0.13098079396816226,0.1064311983948315,0.08854571295505771,0.08913387077168133,0.08450568775786235,0.07627151250964113,0.07974877487180143,0.080865187504852,0.08149877514421033,,
United States,USA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8124099300637382,0.7806748608221751,0.748371377693174,0.7283176393175301,0.6952983271023472,0.6697912326700786,0.6532152369306446,0.6462622216844295,0.6168651048044044,0.5823814433438196,0.5634412740841456,0.5432148882828146,0.5117546522786396,0.493957197160144,0.46968938830724055,0.44124590128884,0.40918138485736666,0.39631265542883237,0.376332591247228,0.35615428743455585,0.3583043484530144,0.3316462414734098,0.3049133424045477,0.3023237818841018,0.2909977590250856,0.27412380612974496,0.2618063750124515,0.2474345035767973,0.24230684814249717,0.22532696230453145,0.2051488764874245,,
Uzbekistan,UZB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159795358032193,2.1140415073717342,2.219519352678789,2.2489221865492826,2.20681809677198,1.9663301155806445,1.9266622813498944,1.8208437863656404,1.9925177481871443,1.8874635002962723,1.8891233460487604,1.800737621927963,1.762223778619961,1.5560537920722985,1.4442680945266404,1.2500964804599148,1.2059123516985897,1.032349706121843,0.9768123946192004,0.8121862099719439,0.8080127470053801,0.7501244422956487,0.6268452206457721,0.5868275357376189,0.524974216745401,0.47521065547485686,0.48660455550660847,0.4951615690005885,0.4692232382765395,0.4541045471427927,0.43160548207131205,,
St. Vincent and the Grenadines,VCT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18654986842144647,0.19246188145187537,0.1770900686894216,0.20258345790078405,0.22556858010489558,0.221608626177123,0.22005760425753165,0.2193433947695559,0.2510519489468578,0.2437055192081265,0.2107599181513754,0.24397498022524966,0.23936550779241675,0.23287401442657235,0.2388524307147124,0.22735254814465694,0.2043302322446688,0.2080303510156925,0.1894095246658199,0.23995702911384612,0.20118077960245156,0.19090320035771224,0.20156843065233307,0.18008860974642998,0.20509118862980166,0.18630610511156637,0.17799708066604875,0.15709711499523604,0.16665400090126029,0.1515531125250911,0.14529865091846741,,
"Venezuela, RB",VEN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539767145621613,0.4728311392972427,0.4450076987786206,0.4515053055506983,0.44908126282376293,0.45295696128649865,0.47617473344493416,0.460852129970347,0.46047720723194735,0.46856292057081256,0.4632274298430438,0.4524204516314822,0.5065659579355399,0.5194817436530872,0.4397764975543298,0.40803011835978426,0.36063771696618174,0.3116270550935684,0.30822761471707744,0.31948323417288305,0.34464461448669137,0.31607180178200006,,,,,,,,,,,
British Virgin Islands,VGB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24393841501595337,0.2280850390173245,0.21579370171490028,0.22721463221373958,0.22494601276481557,0.23670711733407473,0.23718780409670112,0.25134209718140893,0.2616437132517359,0.25133707815346984,0.253924754520938,0.25903178575942615,0.2812276016972957,0.2750875766625554,0.29883093099465274,0.29258870454992447,0.2725012508364844,0.27447827894058474,0.28505886282910087,0.3023448504696822,0.32130350319661355,0.3047016541415135,0.27361456981541105,0.27066332727056513,0.27353235933601805,0.2877705135121472,0.28802252845712906,0.270105964454637,0.30551403642795566,0.33385553776571375,0.33313158961601674,,
Vanuatu,VUT,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2706477894292052,0.2538056389379453,0.23032595188217683,0.2233502323039478,0.2001597410671939,0.20386617830950696,0.2507095901602932,0.24426330328346912,0.22210409158057137,0.23568061525723355,0.2173255388110953,0.22888175187601714,0.21213754282649222,0.20934315890077537,0.13903991422983847,0.12781303790902615,0.11431542450385151,0.18442452667481857,0.1649916363545167,0.2006558039270035,0.19519371340066027,0.19575621515230446,0.17081919444486357,0.15517916361590967,0.20973332332419756,0.1748666443316214,0.18631115775857685,0.16026643110126,0.19146451439917575,0.17130553604213503,0.12935625354680125,,
World,WLD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721398363715154,0.6896026384948243,0.657971692506133,0.6347817831836386,0.606479577281789,0.5908674166110293,0.5697962378190821,0.5490010582679604,0.5348136740674733,0.5133929915234023,0.4929470302391889,0.4771876969564085,0.4617951243820917,0.45703140454176383,0.442162444595162,0.42608025949004585,0.40195270127158494,0.385277765525882,0.3663839886246704,0.3587049057003611,0.3572573326759337,0.3454634938388078,0.33221742339159754,0.32315200478668327,0.3127824814661392,0.3045867874503546,0.2934132375483507,0.282861160609416,0.2732059595631777,0.25972508849377096,0.24910533578017097,,
Samoa,WSM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24510016839416174,0.26638497769419855,0.27486146145135065,0.28198510135745464,0.2603758720566821,0.26959328020893486,0.27857800209353734,0.2671385905967238,0.29253012758531594,0.2803633913923699,0.2671587352990958,0.26621399948450775,0.25970238475146334,0.2406362879420761,0.2351198566157402,0.2187864438358931,0.20548639652243855,0.20945501291848193,0.18055989504793685,0.18773026546530558,0.1906496546839001,0.1832118022736539,0.1888215873296658,0.18406335669863677,0.18917329996176208,0.20210545272645034,0.19679231063678648,0.1970072739465814,0.18863226291109075,0.19881040083193754,0.15007410220131115,,
Kosovo,XKX,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27450851084240685,0.3196163556961157,0.31025132470476513,0.27296697015976157,0.2734798327189878,0.28584712359253706,0.2750845473010448,0.2770054402827879,0.2764857570669096,0.2965494046642415,0.29196860099988053,0.29401067363072314,0.27903003847724933,0.30645360448494213,0.3013006259161639,0.29748458347913764,0.29048553158772317,0.2905834087380316,0.28626415028900276,0.30045688417249933,0.2638623670293406,0.2672465854146454,0.24593034137262185,0.29998187016335953,,,,,,,,,
South Africa,ZAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523439718212066,0.9106398590004686,0.8966292514064172,0.8929698929165685,0.8665869827197027,0.8629892068285971,0.8426428603915315,0.8502067413594415,0.8586273430673719,0.7768095296371962,0.7452052888344511,0.7992576657912019,0.7846778220645326,0.7965487623598309,0.7984794739581201,0.7309485394008643,0.6751650864833895,0.6525847803436688,0.6672955316183143,0.6375224517573527,0.6434129194156438,0.5878892785140762,0.6115566297766647,0.5985641873700351,0.6042440763341679,0.5601034892791177,0.5508542252715265,0.5507855227673569,0.5350012478904027,0.5325344997042141,0.49219317337131435,,
Zambia,ZMB,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2313485677523901,0.2349208573659099,0.23144057904010704,0.18689581582089765,0.17074492056218557,0.16144443364523617,0.12349417158704101,0.15169288262506217,0.14317308885024826,0.1095173009423317,0.10559823592975894,0.09958157354134001,0.09830756699490685,0.09770352206639688,0.08983605839615597,0.0884352788645317,0.07549644003897026,0.06173969716171902,0.06200327112582711,0.06413090247783837,0.06142207689840822,0.06544847622919703,0.08140588783867858,0.07934504773677634,0.08597125951019538,0.09099254336999822,0.09540637638335224,0.1159560374143344,0.12556681968833788,0.1178637348439382,0.1195434974961031,,
Zimbabwe,ZWE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9112537841623537,0.9244206387265648,1.0025340484768472,0.8959852976465494,0.7506412121456906,0.7121304259580574,0.6082337989587773,0.5417255794067045,0.529975316276423,0.5922554197346683,0.5128416904748383,0.4932045985764594,0.4837756631018737,0.4697249634118719,0.4649320641567133,0.5168338784621714,0.48635522721451635,0.4896314562865267,0.46132120398881804,0.4018288031864951,0.4109064158293356,0.41907491630347987,0.3836539066041018,0.35734916727398597,0.3383802731720363,0.32387502706318055,0.265397125214119,0.2843616949557955,0.29928452122862637,0.28880407876422975,0.2523943223608771,,
